time,text
1821.0,the Kingless has been slain by Aintzile the Kingslayer
1821.25,King Zinfane Nas been Slain by
1821.25,Aintzile has leveled up!
1821.25,the Kingless has been slain by Aintzile the Kingslayer
1821.5,King Nas been slain by
1821.5,Aintzile has leveled up!
1821.5,the Kingless has been slain by Aintzile the Kingslayer
1821.75,King Nas been Slain by
1821.75,Aintzile has leveled up!
1821.75,the Kingless has been slain by Aintzile the Kingslayer
1822.0,King Zinfane Nas been Slain by
1822.0,Aintzile has leveled up!
1822.0,the Kingless has been slain by Aintzile the Kingslayer
1822.25,King Nas been Slain by
1822.25,Aintzile has leveled up!
1822.25,the Kingless has been slain by Aintzile the Kingslayer
1822.5,King Zinfane Nas been Slain by
1822.5,Aintzile has leveled up!
1822.5,the Kingless has been slain by Aintzile the Kingslayer
1822.75,King Zinfane Nas been siain by AIntzile
1822.75,Aintzile has leveled up!
1822.75,the Kingless has been slain by Aintzile the Kingslayer
1823.0,King Zinfane Nas been siain by AINtzile
1823.0,Aintzile has leveled up!
1823.0,the Kingless has been slain by Aintzile the Kingslayer
1823.25,King Zinfane Nas been siain by
1823.25,Aintzile has leveled up!
1823.25,the Kingless has been slain by Aintzile the Kingslayer
1823.5,KINg ZINnTane Slain by
1823.5,Aintzile has leveled up!
1823.5,the Kingless has been slain by Aintzile the Kingslayer
1823.75,Aintzile has leveled up!
1823.75,the Kingless has been slain by Aintzile the Kingslayer
1824.0,Aintzile has leveled up!
1824.0,the Kingless has been slain by Aintzile the Kingslayer
1826.0,Aintzile has leveled up!
1826.0,the Kingless has been slain by Aintzile the Kingslayer
1828.0,Aintzile has leveled up!
1828.0,the Kingless has been slain by Aintzile the Kingslayer
1840.25,Aintzile has leveled up!
1843.5,ptain Skibidi has been slain by Aintzile the Kinaslaver
1843.75,Aintzile has leveled up!
1843.75,ptain Skibidi has been slain by Aintzile the Kingslayer
1844.0,Aintzile has leveled up!
1844.0,ptain Skibidi has been slain by Aintzile the Kingslayer
1846.0,Aintzile has leveled up!
1846.0,ptain Skibidi has been slain by Aintzile the Kingslayer
1846.25,Aintzile has leveled up!
1846.25,ptain Skibidi has been slain by Aintzile the Kingslayer
1846.5,Aintzile has leveled up!
1846.5,ptain Skibidi has been slain by Aintzile the Kingslayer
1846.75,Aintzile has leveled up!
1846.75,ptain Skibidi has been slain by Aintzile the Kingslayer
1847.0,Aintzile has leveled up!
1847.0,ptain Skibidi has been slain by Aintzile the Kingslayer
1847.25,Aintzile has leveled up!
1847.25,ptain Skibidi has been slain by Aintzile the Kingslayer
1851.5,ile the Kingslayer has been slain by unnamed marble
1851.75,ptain Skibidi has been slain by Aintzile the Kingslayer
1851.75,ile the Kingslayer has been slain by unnamed marble
1852.0,ptain Skibidi has been slain by Aintzile the Kingslayer
1852.0,ile the Kingslayer has been slain by unnamed marble
1889.5,uc
1889.5,¢
1889.5,s
1889.5,¢
1889.5,i
1889.5,4
1889.5,x
1889.5,0
1889.75,Fais has leveled _up!
1889.75,Stickham has been slain by Fais
1890.0,Fais has leveled up!
1890.0,Stickham has been slain by Fais
1892.0,Fais has leveled up!
1892.0,Stickham has been slain by Fais
1894.0,Fais has leveled up!
1894.0,Stickham has been slain by Fais
1896.0,Fais has leveled up!
1896.0,Stickham has been slain by Fais
1909.25,Unlucky has been slain by Fais
1939.75,Green has been granted an upgrade.
1948.75,Green's fighters' weapons get splash damage.
1949.0,Green Green's has fighters' been weapons granted get an splash upgrac damage.
1949.25,Green's fighters' weapons get splash damage.
1963.0,—   lits have spawned. Destroy them to receive a reward.
1963.25,lits have spawned. Destroy them to receive a reward.
1979.5,King Syuvi Il has been slain by unnamed marble
1979.5,Defeat the reaper to revive a hero.
1979.75,King Syuvi Il has been slain by unnamed marble
1979.75,Defeat the reaper to revive a hero.
1980.0,King Syuvi Il has been slain by unnamed marble
1980.0,Defeat the reaper to revive a hero.
1982.0,King Syuvi Il has been slain by unnamed marble
1982.0,Defeat the reaper to revive a hero.
1982.25,King Syuvi Il has been slain by unnamed marble
1982.25,Defeat the reaper to revive a hero.
1982.5,King Syuvi Il has been slain by unnamed marble
1982.5,Defeat the reaper to revive a hero.
1982.75,King Syuvi Il has been slain by unnamed marble
1982.75,Defeat the reaper to revive a hero.
1983.0,King Syuvi Il has been slain by unnamed marble
1983.0,Defeat the reaper to revive a hero.
1983.25,King Syuvi Il has been slain by unnamed marble
1983.25,Defeat the reaper to revive a hero.
1983.5,King Syuvi Il has been slain by unnamed marble
1983.5,Defeat the reaper to revive a hero.
1986.0,Manipul has leveled up!
2000.25,Witlutis has leveled up!
2001.0,Witlutis i   has | leveled | up!
2001.0,Erebos
2001.25,Witlutis Zuri   has has leveled leveled up! up!
2001.25,Erebos has been slain by Zuri
2001.5,Witlutis   has leveled up!
2001.5,Zuri has leveled up!
2001.5,Erebos has been slain by Zuri
2001.75,Witlutis   has leveled up!
2001.75,Zuri has leveled up!
2001.75,Erebos has been slain by Zuri
2002.0,Witlutis nas leveled up:
2002.0,Zuri has leveled up!
2002.0,Erebos has been slain by Zur!
2002.25,VWittutis   Nas leveled up:
2002.25,Zuri has leveled up!
2002.25,Erebos has been slain by Zuri
2002.5,Nas leveled up:
2002.5,Zuri has leveled up!
2002.5,Erebos has been slain by Zur!
2002.75,Nas leveled up:
2002.75,Zuri has leveled up!
2002.75,Erebos has been slain by Zur!
2003.0,VVITUUS Nas leveled up:
2003.0,Zuri has leveled up!
2003.0,Erebos has been slain by Zur!
2003.25,VVITUUS Nas leveled up:
2003.25,Zuri has leveled up!
2003.25,Erebos has been slain by Zur!
2003.5,VVITUUS Nas leveled up:
2003.5,Zuri has leveled up!
2003.5,Erebos has been slain by Zur!
2003.75,VVITUUS   Nas leveled up:
2003.75,Zuri has leveled up!
2003.75,Erebos has been slain by Zuri
2004.0,WIUUTIS   Nas leveled up?
2004.0,Zuri has leveled up!
2004.0,Erebos has been slain by Zuri
2004.25,Zuri   has leveled up!
2004.25,Erebos has been slain by Zuri
2004.5,Zuri   has leveled up!
2004.5,Erebos has been slain by Zuri
2004.75,Zuri   has leveled up!
2004.75,Erebos has been slain by Zuri
2005.0,Zuri   has leveled up!
2005.0,Erebos has been slain by Zuri
2005.25,Zuri   has leveled up!
2005.25,Erebos has been slain by Zuri
2005.5,Zuri   has leveled up!
2005.5,Erebos has been slain by Zuri
2005.75,Zuri   has leveled up!
2005.75,Erebos has been slain by Zuri
2006.0,Zuri   has leveled up!
2006.0,Erebos has been slain by Zuri
2008.0,Zuri   has leveled up!
2008.0,Erebos has been slain by Zuri
2010.0,Zuri   has leveled up!
2010.0,Erebos has been slain by Zuri
2031.75,Teal hac heen aranted an iinarade
2032.0,Teal has been granted an upgrade.
2041.5,Teal's fighters will deal more damage.
2092.0,Teal has been granted an upgrade.
2101.5,AS NN
2101.5,Teal's fighters' weapons get splash damage.
2101.5,All players receive an upgrade.
2101.75,Teal's fighters' weapons get splash damage.
2101.75,All players receive an upgrade.
2102.0,Teal's fighters’ weapons get splash damage.
2102.0,All players receive an upgrade.
2102.25,Teal's fighters' weapons get splash damage.
2102.25,All players receive an upgrade.
2102.5,Teal's fighters' weapons get splash damage.
2102.5,All players receive an upgrade.
2102.75,Teal's weapons get splash damage.
2102.75,All players receive an upgrade.
2103.0,Teal's fighters' weapons get splash damage.
2103.0,All players receive an upgrade.
2103.25,Teal's fighters' weapons get splash damage.
2103.25,All players receive an upgrade.
2103.5,Teal's fighters' weapons get splash damage.
2103.5,All players receive an upgrade.
2103.75,Teal's fighters' weapons get splash damage.
2103.75,All players receive an upgrade.
2104.0,Teal's fighters' weapons get splash damage.
2104.0,All players receive an upgrade.
2106.0,Teal's fighters' weapons get splash damage.
2106.0,All players receive an upgrade.
2106.25,Teal's fighters' weapons get splash damage.
2106.25,All players receive an upgrade.
2106.5,Teal's fighters' weapons get splash damage.
2106.5,All players receive an upgrade.
2106.75,Teal's weapons get splash damage.
2106.75,All players receive an upgrade.
2109.25,All Vallow'e players city receive will an upgrade. an additional
2109.5,All players receive an upgrade.
2109.5,Yellow's city will spawn an additional Knight
2109.75,All players receive an upgrade.
2109.75,Yellow's city will spawn an additional Knight
2110.0,All players receive an upgrade.
2110.0,Yellow's city will spawn an additional Knight
2113.5,V4 a A)
2113.5,Teal's city will spawn an arlaitionial
2113.5,Cyan received a prince
2113.75,Yellows city Will Spawn an Knight
2113.75,Teal's city will spawn an additional Berserker
2113.75,Cyan received a prince
2114.0,City will Spawn an adaitional Knight
2114.0,Teal's city will spawn an additional Berserker
2114.0,Cyan received a prince
2114.25,City will Spawn an adaitional Knight
2114.25,Teal's city will spawn an additional Berserker
2114.25,Cyan received a prince
2114.5,Yellows City will Spawn an adaitional Knight
2114.5,Teal's city will spawn an additional Berserker
2114.5,Cyan received a prince
2114.75,City will Spawn an adaitional Knight
2114.75,Teal's city will spawn an additional Berserker
2114.75,Cyan received a prince
2115.0,City will Spawn an adaitional Knight
2115.0,Teal's city will spawn an additional Berserker
2115.0,Cyan received a prince
2115.25,Yellows city Wil Spawn an aaaitional Knight
2115.25,Teal's city will spawn an additional Berserker
2115.25,Cyan received a prince
2115.5,Yellows City Wil Spawn an aaaitional Knight
2115.5,Teal's city will spawn an additional Berserker
2115.5,Cyan received a prince
2115.75,Yellows city Wil Spawn an aaaitional Knight
2115.75,Teal's city will spawn an additional Berserker
2115.75,Cyan received a prince
2116.0,Yellows city Wil Spawn an aaaitional Knight
2116.0,Teal's city will spawn an additional Berserker
2116.0,Cyan received a prince
2116.25,Yellows city Wil Spawn an aaaitional Knight
2116.25,Teal's city will spawn an additional Berserker
2116.25,Cyan received a prince
2116.5,Yellows city Wil Spawn an aaaitional Knight
2116.5,Teal's city will spawn an additional Berserker
2116.5,Cyan received a prince
2116.75,Yellows city Wil Spawn an aaaitional Knight
2116.75,Teal's city will spawn an additional Berserker
2116.75,Cyan received a prince
2117.0,Yellows city Wil Spawn an aaaitional
2117.0,Teal's city will spawn an additional Berserker
2117.0,Cyan received a prince
2117.25,Yellows city Wil Spawn an aaaitional Knight
2117.25,Teal's city will spawn an additional Berserker
2117.25,Cyan received a prince
2117.5,Yellows city Wil Spawn an aaaitional Knight
2117.5,Teal's city will spawn an additional Berserker
2117.5,Cyan received a prince
2117.75,Yellows city Wil Spawn an aaaitional Knight
2117.75,Teal's city will spawn an additional Berserker
2117.75,Cyan received a prince
2118.0,City will Spawn an adaitional Knight
2118.0,Teal's city will spawn an additional Berserker
2118.0,Cyan received a prince
2118.25,City will Spawn an adaitional Knight
2118.25,Teal's city will spawn an additional Berserker
2118.25,Cyan received a prince
2118.5,Yellows city Wil Spawn an aaaitional Knignt
2118.5,Teal's city will spawn an additional Berserker
2118.5,Cyan received a prince
2118.75,City Will Spawn an
2118.75,Teal's city will spawn an additional Berserker
2118.75,Cyan received a prince
2119.0,Teal's city will spawn an additional Berserker
2119.0,Cyan received a prince
2119.25,Teal's city will spawn an additional Berserker
2119.25,Cyan received a prince
2119.5,Teal's city will spawn an additional Berserker
2119.5,Cyan received a prince
2119.75,Teal's city will spawn an additional Berserker
2119.75,Cyan received a prince
2120.0,Teal's city will spawn an additional Berserker
2120.0,Cyan received a prince
2130.0,Fee. ba
2130.25,Mccorn has leveled up!
2130.25,Witlutis has been slain by Mccorn
2130.5,Mccorn has leveled up!
2130.5,Witlutis has been slain by Mccorn
2130.75,Mccorn has leveled up!
2130.75,Witlutis has been slain by Mccorn
2131.0,Mccorn has leveled up!
2131.0,Witlutis has been slain by Mccorn
2131.25,Mccorn has leveled up!
2131.25,Witlutis has been slain by Mccorn
2131.5,Mccorn has leveled up!
2131.5,Witlutis has been slain by Mccorn
2131.75,Mccorn has leveled up!
2131.75,Witlutis has been slain by Mccorn
2132.0,Mccorn has leveled up!
2132.0,Witlutis has been slain by Mccorn
2134.0,Mccorn has leveled up!
2134.0,Witlutis has been slain by Mccorn
2136.0,Mccorn has leveled up!
2136.0,Witlutis has been slain by Mccorn
2152.25,lits have spawned. Destroy them to receive a reward.
2175.25,Laman hag lavalad iin!
2175.5,Leea has leveled up!
2175.5,Captain Gojenola has been slain by Leea
2175.75,Leea has leveled up!
2175.75,Captain Gojenola has been slain by Leea
2176.0,Leea has leveled up!
2176.0,Captain Gojenola has been slain by Leea
2182.0,Leea has leveled up!
2182.0,Captain Gojenola has been slain by Leea
2184.0,Leea has leveled up!
2184.0,Captain Gojenola has been slain by Leea
2226.5,Teal has been granted an upgrade.
2259.5,All players receive an upgrade.
2275.0,Cyan's city will spawn an additional Hammerman.
2275.0,Something stirs in the graveyard
2275.25,Cyan's city will spawn an additional Hammerman.
2275.25,Something stirs in the graveyard
2328.5,Eaic hac leveled tin!
2328.75,Fais has leveled up!
2329.25,Teal hac heen aranted an
2329.5,Fais has leveled up!
2329.5,Teal has been granted an upgrade.
2329.75,Fais has leveled up!
2329.75,Teal has been granted an upgrade.
2330.0,Fais has leveled up!
2330.0,Teal has been granted an upgrade.
2332.0,Fais has leveled up!
2332.0,Teal has been granted an upgrade.
2334.0,Fais has leveled up!
2334.0,Teal has been granted an upgrade.
2336.0,Fais has leveled up!
2336.0,Teal has been granted an upgrade.
2338.5,Teal's fighters' weapons get splash damage.
2338.75,| he GE
2338.75,Teal's fighters' weapons get splash damage.
2341.25,71n the Kinacslaver has heen clain hv 1innamed
2341.5,Teal's weapons get splash damage.
2341.5,Zin the Kingslayer has been slain by unnamed marble
2341.75,Teal's fighters' weapons get splash damage.
2341.75,Zin the Kingslayer has been slain by unnamed marble
2341.75,1 hac leveled
2342.0,Teal's fighters' weapons get splash damage.
2342.0,Zin the Kingslayer has been slain by unnamed marble
2342.0,Leea has leveled up!
2342.25,Teal's fighters' weapons get splash damage.
2342.25,Zin the Kingslayer has been slain by unnamed marble
2342.25,Leea has leveled up!
2342.5,Teal's tighters weapons get splash damage.
2342.5,Zin the Kingslayer has been slain by unnamed marble
2342.5,Leea has leveled up!
2342.75,fighters weapons get splash damage.
2342.75,Zin the Kingslayer has been slain by unnamed marble
2342.75,Leea has leveled up!
2343.0,fighters weapons get splasn damage.
2343.0,Zin the Kingslayer has been slain by unnamed marble
2343.0,Leea has leveled up!
2343.25,weapons get splasn damage.
2343.25,Zin the Kingslayer has been slain by unnamed marble
2343.25,Leea has leveled up!
2343.5,leals weapons get splasn damage.
2343.5,Zin the Kingslayer has been slain by unnamed marble
2343.5,Leea has leveled up!
2343.75,Weapons get splasn damage.
2343.75,Zin the Kingslayer has been slain by unnamed marble
2343.75,Leea has leveled up!
2344.0,leals lighters weapons get splasn Gamage.
2344.0,Zin the Kingslayer has been slain by unnamed marble
2344.0,Leea has leveled up!
2344.25,leals weapons get splasn damage.
2344.25,Zin the Kingslayer has been slain by unnamed marble
2344.25,Leea has leveled up!
2344.5,leals weapons get splasn damage.
2344.5,Zin the Kingslayer has been slain by unnamed marble
2344.5,Leea has leveled up!
2344.75,leals fighters weapons get splasn damage.
2344.75,Zin the Kingslayer has been slain by unnamed marble
2344.75,Leea has leveled up!
2345.0,leals fighters weapons get splasn damage.
2345.0,Zin the Kingslayer has been slain by unnamed marble
2345.0,Leea has leveled up!
2345.25,leals weapons get splasn damage.
2345.25,Zin the Kingslayer has been slain by unnamed marble
2345.25,Leea has leveled up!
2345.5,leals weapons get damage.
2345.5,Zin the Kingslayer has been slain by unnamed marble
2345.5,Leea has leveled up!
2345.75,leals weapons get splasn damage.
2345.75,Zin the Kingslayer has been slain by unnamed marble
2345.75,Leea has leveled up!
2346.0,leals weapons get splasn damage.
2346.0,Zin the Kingslayer has been slain by unnamed marble
2346.0,Leea has leveled up!
2346.25,leals weapons get splasn damage.
2346.25,Zin the Kingslayer has been slain by unnamed marble
2346.25,Leea has leveled up!
2346.5,leals weapons get splasn damage.
2346.5,Zin the Kingslayer has been slain by unnamed marble
2346.5,Leea has leveled up!
2346.75,Weapons get spiasn damage.
2346.75,Zin the Kingslayer has been slain by unnamed marble
2346.75,Leea has leveled up!
2347.0,Zin the Kingslayer has been slain by unnamed marble
2347.0,Leea has leveled up!
2347.25,Zin the Kingslayer has been slain by unnamed marble
2347.25,Leea has leveled up!
2347.5,Zin the Kingslayer has been slain by unnamed marble
2347.5,Leea has leveled up!
2347.75,Zin the Kingslayer has been slain by unnamed marble
2347.75,Leea has leveled up!
2348.0,Zin the Kingslayer has been slain by unnamed marble
2348.0,Leea has leveled up!
2350.0,Zin the Kingslayer has been slain by unnamed marble
2350.0,Leea has leveled up!
2359.75,wee ellie bar Ks
2360.0,Captain Acidkat has been slain by unnamed marble
2360.75,Teal has been granted an upgrade.
2361.0,Captain Acidkat has been slain by unnamed marble
2361.0,Teal has been granted an upgrade.
2361.25,Captain Acidkat has been slain by unnamed marble
2361.25,Teal has been granted an upgrade.
2361.5,Captain Acidkat has been slain by unnamed marble
2361.5,Teal has been granted an upgrade.
2361.75,Captain Acidkat has been slain by unnamed marble
2361.75,Teal has been granted an upgrade.
2362.0,Captain Acidkat has been slain by unnamed marble
2362.0,Teal has been granted an upgrade.
2364.0,Captain Acidkat has been slain by unnamed marble
2364.0,Teal has been granted an upgrade.
2366.0,Captain Acidkat has been slain by unnamed marble
2366.0,Teal has been granted an upgrade.
2368.0,Captain Acidkat has been slain by unnamed marble
2368.0,Teal has been granted an upgrade.
2382.25,Jaxion has leveled up!
2382.5,Dahea has leveled up!
2382.75,Jaxion has leveled up!
2382.75,Dahea has leveled up!
2383.0,Jaxion has leveled up!
2383.0,Dahea has leveled up!
2383.25,Jaxion has leveled up!
2383.25,Dahea has leveled up!
2383.5,Jaxion has leveled up!
2383.5,Dahea has leveled up!
2383.75,Jaxion has leveled up!
2383.75,Dahea has leveled up!
2384.0,Jaxion has leveled up!
2384.0,Dahea has leveled up!
2386.0,Jaxion has leveled up!
2386.0,Dahea has leveled up!
2386.25,Jaxion has leveled up!
2386.25,Dahea has leveled up!
2386.5,Jaxion has leveled up!
2386.5,Dahea has leveled up!
2386.75,Jaxion has a leveled up! 2 tf
2386.75,Dahea has leveled up!
2387.0,Jaxion lrida has has leveled leveled up! up! a
2387.0,Dahea has leveled up!
2387.25,lrida has leveled up!
2387.25,on the Kingslayer has been slain by unnamed marble
2387.5,Dahea has leveled up!
2387.5,lrida has leveled up!
2387.5,on the Kingslayer has been slain by unnamed marble
2387.75,Dahea has leveled up!
2387.75,lrida has leveled up!
2387.75,on the Kingslayer has been slain by unnamed marble
2388.0,Dahea nas leveled up!
2388.0,lrida has leveled up!
2388.0,on the Kingslayer has been slain by unnamed marble
2388.25,Danea Nas leveled up?
2388.25,lrida has leveled up!
2388.25,on the Kingslayer has been slain by unnamed marble
2388.5,Danea nas leveled up:
2388.5,lrida has leveled up!
2388.5,on the Kingslayer has been slain by unnamed marble
2388.75,Danea Nas leveled up:
2388.75,lrida has leveled up!
2388.75,on the Kingslayer has been slain by unnamed marble
2389.0,Danea Nas leveled up:
2389.0,lrida has leveled up!
2389.0,on the Kingslayer has been slain by unnamed marble
2389.25,Danea nas leveled up:
2389.25,lrida has leveled up!
2389.25,on the Kingslayer has been slain by unnamed marble
2389.5,Danea Nas leveled up:
2389.5,lrida has leveled up!
2389.5,on the Kingslayer has been slain by unnamed marble
2389.75,Danea Nas leveled up:
2389.75,lrida has leveled up!
2389.75,on the Kingslayer has been slain by unnamed marble
2390.0,Danea nas leveled up:
2390.0,Irida has leveled up!
2390.0,on the Kingslayer has been slain by unnamed marble
2390.25,Danea Nas leveled up:
2390.25,lrida has leveled up!
2390.25,on the Kingslayer has been slain by unnamed marble
2390.5,Danea Nas leveled up:
2390.5,lrida has leveled up!
2390.5,on the Kingslayer has been slain by unnamed marble
2390.75,Danea Nas leveled up:
2390.75,lrida has leveled up!
2390.75,on the Kingslayer has been slain by unnamed marble
2391.0,lrida Se has dae leveled up! et lene Pee ee Laas
2391.0,on the Kingslayer has been slain by unnamed marble
2391.25,lrida Westonclark has the leveled Kingslayer up! has been slain by Irida
2391.25,on the Kingslayer has been slain by unnamed marble
2391.5,lrida has leveled up!
2391.5,on the Kingslayer has been slain by unnamed marble
2391.5,Westonclark the Kingslayer has been slain by Irida
2391.75,Irida has leveled up!
2391.75,on the Kingslayer has been slain by unnamed marble
2391.75,Westonclark the Kingslayer has been slain by Irida
2392.0,a en MP: |
2392.0,on the Kingslayer has been slain by unnamed marble
2392.0,Westonclark the Kingslayer has been slain by Irida
2392.25,on the Kingslayer has been slain by unnamed marble
2392.25,Westonclark the Kingslayer has been slain by Irida
2392.25,lrida has leveled up!
2392.5,on the Kingslayer has been slain by unnamed marble
2392.5,Westonclark the Kingslayer has been slain by Irida
2392.5,lrida has leveled up!
2392.75,on the Kingslayer has been slain by unnamed
2392.75,Westonclark the Kingslayer has been slain by Irida
2392.75,lrida has leveled up!
2393.0,on the Kingslayer Nas been siain by unnamed Marble
2393.0,Westonclark the Kingslayer has been slain by
2393.0,lrida has leveled up!
2393.25,on the Kingsiayer Nas been siain by unhamed Marble
2393.25,Westonclark the Kingslayer has been slain by Irida
2393.25,lrida has leveled up!
2393.5,on tne Kingsiayer Nas been by unnamed Marble
2393.5,Westonclark the Kingslayer has been slain by lrida
2393.5,lrida has leveled up!
2393.75,on tne Kingsiayer Nas been by unnamed Marble
2393.75,Westonclark the Kingslayer has been slain by lrida
2393.75,lrida has leveled up!
2394.0,on the wingsiayer Nas been Slain by unnamed Marble
2394.0,Westonclark the Kingslayer has been slain by Irida
2394.0,lrida has leveled up!
2394.25,on the wingslayer Nas been Slain by unnamed Marble
2394.25,Westonclark the Kingslayer has been slain by lrida
2394.25,lrida has leveled up!
2394.5,on the wingslayer Nas been Slain by unnamed Marble
2394.5,Westonclark the Kingslayer has been slain by Irida
2394.5,lrida has leveled up!
2394.75,on the Nas been Slain by unnamed Marble
2394.75,Westonclark the Kingslayer has been slain by lrida
2394.75,lrida has leveled up!
2395.0,on the Nas been Slain by unnamed Marble
2395.0,Westonclark the Kingslayer has been slain by lrida
2395.0,lrida has leveled up!
2395.25,on the wingslayer Nas been Slain by unnamed Marble
2395.25,Westonclark the Kingslayer has been slain by Irida
2395.25,lrida has leveled up!
2395.5,on the Nas been Slain by unnamed Marble
2395.5,Westonclark the Kingslayer has been slain by Irida
2395.5,lrida has leveled up!
2395.75,on the wingslayer Nas been Slain by unnamed Marble
2395.75,Westonclark the Kingslayer has been slain by Irida
2395.75,lrida has leveled up!
2396.0,on the Kingslayer Nas been Slain by unnamed Marble
2396.0,Westonclark the Kingslayer has been slain by lrida
2396.0,lrida has leveled up!
2396.25,on tne ningslayer Nas been Slain by unnamed Marble
2396.25,Westonclark the Kingslayer has been slain by lrida
2396.25,lrida has leveled up!
2396.5,on te Kingsiayer Nas been Slain by unnamed Marble
2396.5,Westonclark the Kingslayer has been slain by lrida
2396.5,lrida has leveled up!
2396.75,Westonclark the Kingslayer has been slain by lrida
2396.75,lrida has leveled up!
2397.0,Westonclark the Kingslayer has been slain by lrida
2397.0,lrida has leveled up!
2397.25,Westonclark the Kingslayer has been slain by lrida
2397.25,lrida has leveled up!
2397.5,Westonclark the Kingslayer has been slain by lrida
2397.5,lrida has leveled up!
2397.75,Westonclark the Kingslayer has been slain by lrida
2397.75,lrida has leveled up!
2398.0,Westonclark the Kingslayer has been slain by Irida
2398.0,lrida has leveled up!
2400.0,Westonclark the Kingslayer has been slain by Irida
2400.0,lrida has leveled up!
2406.5,Ovo the Kinaslaver has heen slain by Irida
2406.75,Ovo the Kingslayer has been slain by Irida
2474.25,TN   oe ie at ae Abe tae ee bea aan Vas
2474.5,Captain Carmine has been slain by Irida
2475.0,Captain Carmine has been slain by lrida
2475.5,Captain Carmine has been slain by Irida
2478.25,Captain Carmine has been slain by lrida
2478.5,Captain Carmine has been slain by Irida
2479.0,Captain Carmine has been slain by lrida
2480.0,Captain Zaggorath Carmine has has leveled been up! slain by Irida
2480.0,lrida has been slain by Zaggorath
2480.25,Captain Zaggorath Carmine has has leveled been up! slain by Irida
2480.25,lrida has been slain by Zaggorath
2480.5,Captain Carmine has been slain by Irida
2480.5,Zaggorath has leveled up!
2480.5,lrida has been slain by Zaggorath
2480.75,Captain Carmine Nas been slain by Irida
2480.75,Zaggorath has leveled up!
2480.75,lrida has been slain by Zaggorath
2481.0,Captain Carmine Nas been slain by trida
2481.0,Zaggorath has leveled up!
2481.0,lrida has been slain by Zaggorath
2481.25,Captain Carmine Nas been slain by
2481.25,Zaggorath has leveled up!
2481.25,lrida has been slain by Zaggorath
2481.5,Captain Carmine Nas been by
2481.5,Zaggorath has leveled up!
2481.5,lrida has been slain by Zaggorath
2481.75,Captain Carmine Nas been by irda
2481.75,Zaggorath has leveled up!
2481.75,lrida has been slain by Zaggorath
2482.0,Captain Carmine Nas been by irda
2482.0,Zaggorath has leveled up!
2482.0,lrida has been slain by Zaggorath
2482.25,Captain Carmine Nas been by irda
2482.25,Zaggorath has leveled up!
2482.25,lrida has been slain by Zaggorath
2482.5,Captain Carmine Nas been by irda
2482.5,Zaggorath has leveled up!
2482.5,lrida has been slain by Zaggorath
2482.75,Captain Carmine Nas been by irda
2482.75,Zaggorath has leveled up!
2482.75,lrida has been slain by Zaggorath
2483.0,Captain Carmine Nas been siain by irda
2483.0,Zaggorath has leveled up!
2483.0,lrida has been slain by Zaggorath
2483.25,Captain Carmine Nas been siain by irda
2483.25,Zaggorath has leveled up!
2483.25,lrida has been slain by Zaggorath
2483.5,Captain Carmine Nas been Slain by irda
2483.5,Zaggorath has leveled up!
2483.5,lrida has been slain by Zaggorath
2483.75,Captain Carmine Nas Deen Slain by Irida
2483.75,Zaggorath has leveled up!
2483.75,lrida has been slain by Zaggorath
2484.0,Zaggorath has leveled up!
2484.0,lrida has been slain by Zaggorath
2486.0,Zaggorath has leveled up!
2486.0,lrida has been slain by Zaggorath
2488.0,Zaggorath has leveled up!
2488.0,lrida has been slain by Zaggorath
2520.25,Zaaaorath has been slain by Dahea
2520.5,Zaggorath has been slain by Dahea
2538.0,Cantain Coward || has heen clain hy | eea
2540.25,Captain Coward II has been slain by Leea
2540.25,Defeat the reaper to revive a hero.
2540.5,Captain Coward II has been slain by Leea
2540.5,Defeat the reaper to revive a hero.
2540.75,Captain Coward II has been slain by Leea
2540.75,Defeat the reaper to revive a hero.
2541.0,Captain Coward II has been slain by Leea
2541.0,Defeat the reaper to revive a hero.
2541.25,Captain Coward II has been slain by Leea
2541.25,Defeat the reaper to revive a hero.
2541.5,Captain Coward II has been slain by Leea
2541.5,Defeat the reaper to revive a hero.
2541.75,Captain Coward II has been slain by Leea
2541.75,Defeat the reaper to revive a hero.
2542.0,Captain Coward II has been slain by Leea
2542.0,Defeat the reaper to revive a hero.
2544.0,Captain Coward II has been slain by Leea
2544.0,Defeat the reaper to revive a hero.
2546.0,Captain Coward II has been slain by Leea
2546.0,Defeat the reaper to revive a hero.
2546.25,Captain Coward II has been slain by Leea
2546.25,Defeat the reaper to revive a hero.
2546.5,Captain Coward II has been slain by Leea
2546.5,Defeat the reaper to revive a hero.
2546.75,Captain Coward II has been slain by Leea
2546.75,Defeat the reaper to revive a hero.
2547.0,Captain Coward II has been slain by Leea
2547.0,Defeat the reaper to revive a hero.
2547.25,Captain Coward II has been slain by Leea
2547.25,Defeat the reaper to revive a hero.
2547.5,Captain Coward | ens by |
2547.5,Defeat the reaper to revive a hero.
2559.0,Prince Toshiki has
2559.25,Leea has leveled up!
2559.25,Prince Toshiki has been slain by Leea
2559.5,Leea has leveled up!
2559.5,Prince Toshiki has been slain by Leea
2559.75,Leea has leveled up!
2559.75,Prince Toshiki has been slain by Leea
2560.0,Leea has leveled up!
2560.0,Prince Toshiki has been slain by Leea
2562.0,Leea has leveled up!
2562.0,Prince Toshiki has been slain by Leea
2562.25,Leea has leveled up!
2562.25,Prince Toshiki has been slain by Leea
